Time,BPM
10:53:33,71.22bpm
10:53:43,69.61bpm
10:53:53,83.33bpm
10:54:03,69.23bpm
10:54:13,71.63bpm
10:54:23,76.73bpm
10:54:33,70.17bpm
10:57:23,0.00bpm
10:57:33,0.00bpm
10:57:43,0.00bpm
10:57:53,14.11bpm
10:58:03,73.36bpm
10:58:13,70.54bpm
10:58:23,73.81bpm
10:58:33,92.56bpm
10:58:43,72.82bpm
10:58:53,68.65bpm
10:59:03,71.76bpm
10:59:13,0.00bpm
10:59:22,0.00bpm
10:59:33,0.00bpm
10:59:43,0.00bpm
10:59:53,0.00bpm
11:00:03,0.00bpm
11:00:13,0.00bpm
11:00:23,0.00bpm
11:00:33,0.00bpm
11:00:43,0.00bpm
11:00:53,0.00bpm
11:01:03,39.40bpm
11:01:13,71.95bpm
11:01:23,67.34bpm
11:01:33,69.67bpm
11:01:43,68.64bpm
11:01:53,69.86bpm
11:02:03,72.94bpm
11:02:13,68.29bpm
11:02:23,0.00bpm
11:02:33,0.00bpm
11:02:43,0.00bpm
11:02:53,0.00bpm
11:03:03,0.00bpm
11:03:13,0.00bpm
11:03:23,0.00bpm
11:03:33,0.00bpm
11:03:43,0.00bpm
11:03:53,0.00bpm
11:04:03,0.00bpm
11:04:13,0.00bpm
11:04:23,0.00bpm
11:05:33,71.35bpm
11:05:43,65.01bpm
11:05:53,69.66bpm
11:06:03,70.78bpm
11:06:13,71.84bpm
11:06:23,68.70bpm
11:06:33,69.91bpm
11:06:43,0.00bpm
11:06:53,0.00bpm
11:07:03,0.00bpm
11:07:13,0.00bpm
11:07:23,0.00bpm
11:07:33,0.00bpm
11:07:43,0.00bpm
11:07:53,0.00bpm
11:08:03,0.00bpm
11:08:13,0.00bpm
11:08:23,0.00bpm
11:08:33,0.00bpm
11:08:43,0.00bpm
11:08:53,0.00bpm
11:09:03,0.00bpm
11:09:13,0.00bpm
11:09:23,0.00bpm
11:09:33,58.89bpm
11:09:43,73.11bpm
11:09:53,65.68bpm
11:10:03,65.73bpm
11:10:13,61.66bpm
11:10:23,65.11bpm
11:10:33,67.53bpm
11:10:43,68.04bpm
11:10:53,0.00bpm
11:11:03,0.00bpm
11:11:13,0.00bpm
11:11:23,0.00bpm
11:11:33,72.23bpm
11:11:43,88.76bpm
11:11:53,89.92bpm
11:12:03,88.31bpm
11:12:13,84.52bpm
11:12:23,76.60bpm
11:12:33,77.06bpm
11:12:43,83.32bpm
11:12:53,0.00bpm
11:13:03,0.00bpm
11:13:13,0.00bpm
11:13:23,0.00bpm
11:13:33,0.00bpm
11:13:43,0.00bpm
11:13:53,0.00bpm
11:14:03,0.00bpm
11:14:13,0.00bpm
11:14:23,0.00bpm
11:14:33,0.00bpm
11:14:43,0.00bpm
11:14:53,0.00bpm
11:15:03,0.00bpm
11:15:13,0.00bpm
11:15:23,0.00bpm
11:15:33,76.45bpm
11:15:43,81.43bpm
11:15:53,76.94bpm
11:16:03,77.27bpm
11:16:13,77.42bpm
11:16:23,85.95bpm
11:16:33,86.81bpm
11:16:43,78.75bpm
11:16:53,0.00bpm
11:17:03,0.00bpm
11:17:13,0.00bpm
11:17:23,0.00bpm
11:17:33,0.00bpm
11:17:43,0.00bpm
11:17:53,0.00bpm
11:18:03,0.00bpm
11:18:13,0.00bpm
11:18:23,0.00bpm
11:18:33,0.00bpm
11:18:43,0.00bpm
11:18:53,0.00bpm
11:19:03,0.00bpm
11:19:14,0.00bpm
11:19:23,0.00bpm
11:19:33,76.92bpm
11:19:43,79.44bpm
11:19:53,80.79bpm
11:20:03,83.12bpm
11:20:13,84.81bpm
11:20:23,79.25bpm
11:20:33,74.43bpm
11:20:43,82.72bpm
11:20:53,0.00bpm
11:21:03,0.00bpm
11:21:13,0.00bpm
11:21:24,0.00bpm
11:21:34,0.00bpm
11:21:44,0.00bpm
11:21:54,0.00bpm
11:22:04,0.00bpm
11:22:14,0.00bpm
11:22:24,0.00bpm
11:22:34,0.00bpm
11:22:44,0.00bpm
11:22:54,0.00bpm
11:23:04,0.00bpm
11:23:14,0.00bpm
11:23:24,0.00bpm
11:23:34,125.36bpm
11:23:44,84.20bpm
11:23:54,82.37bpm
11:24:04,76.19bpm
11:24:14,80.39bpm
11:24:24,85.11bpm
11:24:34,79.13bpm
11:24:44,73.73bpm
11:24:54,0.00bpm
11:25:04,0.00bpm
11:25:14,0.00bpm
11:25:24,0.00bpm
11:25:50,0.00bpm
11:26:00,0.00bpm
11:26:10,0.00bpm
11:26:20,0.00bpm
11:26:30,0.00bpm
11:26:40,0.00bpm
11:26:50,0.00bpm
11:27:00,0.00bpm
11:27:10,0.00bpm
11:27:20,0.00bpm
11:27:30,70.64bpm
11:27:40,82.00bpm
11:27:50,82.30bpm
11:28:00,85.21bpm
11:28:10,71.88bpm
11:28:20,74.41bpm
11:28:30,75.82bpm
11:28:39,72.45bpm
11:28:49,0.00bpm
11:28:59,0.00bpm
11:29:09,0.00bpm
11:29:19,0.00bpm
11:29:29,71.60bpm
11:29:40,80.81bpm
11:29:50,82.29bpm
11:30:00,85.15bpm
11:30:10,87.37bpm
11:30:20,84.64bpm
11:30:30,87.00bpm
11:30:40,0.00bpm
11:30:50,0.00bpm
11:31:00,0.00bpm
11:31:10,0.00bpm
11:31:20,0.00bpm
11:31:30,0.00bpm
11:31:40,0.00bpm
11:31:50,0.00bpm
11:32:00,0.00bpm
11:32:10,0.00bpm
11:32:20,0.00bpm
11:32:30,0.00bpm
11:32:40,0.00bpm
11:32:50,0.00bpm
11:33:00,0.00bpm
11:33:10,0.00bpm
11:33:20,0.00bpm
11:33:30,0.00bpm
11:33:40,79.98bpm
11:33:50,83.08bpm
11:34:00,85.25bpm
11:34:10,87.81bpm
11:34:20,77.44bpm
11:34:30,91.65bpm
11:34:40,0.00bpm
11:34:50,0.00bpm
11:35:00,0.00bpm
11:35:10,0.00bpm
11:35:20,0.00bpm
11:35:30,0.00bpm
11:35:40,0.00bpm
11:35:50,0.00bpm
11:36:00,0.00bpm
11:36:10,0.00bpm
11:36:20,0.00bpm
11:36:32,0.00bpm
11:37:02,0.00bpm
11:37:14,0.00bpm
11:37:24,0.00bpm
11:37:34,53.82bpm
11:37:44,82.28bpm
11:37:55,84.56bpm
